seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1608471908.1291661,122.0,1608471908.297337,72.0,0.16817092895507812
17.0,1608471908.301079,122.0,1608471908.465237,72.0,0.16415786743164062
33.0,1608471908.468746,122.0,1608471908.681196,72.0,0.2124500274658203
54.0,1608471908.684006,122.0,1608471908.80953,72.0,0.12552404403686523
67.0,1608471908.814539,122.0,1608471908.959799,72.0,0.14526009559631348
82.0,1608471908.964182,122.0,1608471909.0864089,72.0,0.12222695350646973
95.0,1608471909.094265,122.0,1608471909.2898078,72.0,0.1955428123474121
115.0,1608471909.294261,122.0,1608471909.4555469,72.0,0.1612858772277832
131.0,1608471909.4543931,123.0,1608471909.606373,73.0,0.15197992324829102
147.0,1608471909.6150222,123.0,1608471909.74246,73.0,0.12743782997131348
160.0,1608471909.744305,123.0,1608471909.912796,73.0,0.16849112510681152
177.0,1608471909.914565,123.0,1608471910.0560598,73.0,0.1414947509765625
191.0,1608471910.0549572,123.0,1608471910.1896052,73.0,0.13464808464050293
205.0,1608471910.194324,123.0,1608471910.309577,73.0,0.11525297164916992
217.0,1608471910.3141818,123.0,1608471910.53222,73.0,0.21803808212280273
235.0,1608471910.5351748,123.0,1608471910.686136,73.0,0.15096116065979004
250.0,1608471910.6886542,123.0,1608471910.8100538,73.0,0.1213996410369873
262.0,1608471910.809161,124.0,1608471910.941087,74.0,0.1319260597229004
275.0,1608471910.9399838,124.0,1608471911.1603022,74.0,0.22031831741333008
297.0,1608471911.159429,124.0,1608471911.3404522,74.0,0.18102312088012695
316.0,1608471911.3496141,124.0,1608471911.451201,74.0,0.10158681869506836
327.0,1608471911.458915,124.0,1608471911.582536,74.0,0.12362098693847656
340.0,1608471911.5897012,124.0,1608471911.709475,74.0,0.11977386474609375
352.0,1608471911.708699,124.0,1608471911.864338,74.0,0.1556389331817627
368.0,1608471911.869507,124.0,1608471911.986273,74.0,0.11676597595214844
380.0,1608471911.988675,124.0,1608471912.2153559,74.0,0.22668075561523438
403.0,1608471912.2190778,124.0,1608471912.405558,74.0,0.18648028373718262
422.0,1608471912.4090838,124.0,1608471912.540492,74.0,0.1314082145690918
435.0,1608471912.539426,124.0,1608471912.6471412,74.0,0.10771512985229492
446.0,1608471912.64911,124.0,1608471912.799546,74.0,0.1504359245300293
461.0,1608471912.798785,124.0,1608471912.924434,74.0,0.12564897537231445
474.0,1608471912.9297779,124.0,1608471913.072566,74.0,0.14278817176818848
489.0,1608471913.0796502,124.0,1608471913.236297,74.0,0.156646728515625
501.0,1608471913.231182,124.0,1608471913.3745291,74.0,0.14334702491760254
515.0,1608471913.397921,124.0,1608471913.686284,74.0,0.288362979888916
533.0,1608471913.6897159,124.0,1608471913.821203,74.0,0.13148713111877441
547.0,1608471913.8294249,124.0,1608471914.0246289,74.0,0.1952040195465088
567.0,1608471914.029682,124.0,1608471914.1672719,74.0,0.1375899314880371
581.0,1608471914.169008,124.0,1608471914.332653,74.0,0.16364502906799316
598.0,1608471914.339721,124.0,1608471914.454654,74.0,0.11493301391601562
610.0,1608471914.459224,124.0,1608471914.579454,74.0,0.12022995948791504
622.0,1608471914.578669,124.0,1608471914.7005608,74.0,0.12189173698425293
635.0,1608471914.709582,124.0,1608471914.821244,74.0,0.11166191101074219
647.0,1608471914.829945,124.0,1608471914.942255,74.0,0.11230993270874023
659.0,1608471914.968008,124.0,1608471915.260479,74.0,0.29247093200683594
677.0,1608471915.2641852,124.0,1608471915.409987,74.0,0.14580178260803223
692.0,1608471915.4140549,124.0,1608471915.536227,74.0,0.12217211723327637
705.0,1608471915.5435698,124.0,1608471915.705398,74.0,0.16182827949523926
722.0,1608471915.714659,124.0,1608471915.825412,74.0,0.11075305938720703
734.0,1608471915.834597,124.0,1608471915.952723,74.0,0.11812591552734375
746.0,1608471915.95463,124.0,1608471916.075779,74.0,0.12114906311035156
758.0,1608471916.074659,124.0,1608471916.2650418,74.0,0.190382719039917
777.0,1608471916.264079,124.0,1608471916.385895,74.0,0.12181591987609863
790.0,1608471916.3945951,124.0,1608471916.556059,74.0,0.16146373748779297
807.0,1608471916.564219,124.0,1608471916.7168121,74.0,0.15259313583374023
823.0,1608471916.7240262,124.0,1608471916.8696241,74.0,0.1455979347229004
838.0,1608471916.874246,124.0,1608471917.0800471,74.0,0.20580124855041504
859.0,1608471917.089946,124.0,1608471917.215435,74.0,0.1254889965057373
872.0,1608471917.219394,124.0,1608471917.3294442,74.0,0.11005020141601562
883.0,1608471917.3286772,124.0,1608471917.469717,74.0,0.14103984832763672
