seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
50.0,1607593398.773956,122.0,1607593398.9144,72.0,0.14044404029846191
64.0,1607593398.913512,122.0,1607593399.0197911,72.0,0.10627913475036621
75.0,1607593399.0233998,122.0,1607593399.126312,72.0,0.10291218757629395
86.0,1607593399.133732,122.0,1607593399.236015,72.0,0.10228300094604492
97.0,1607593399.243535,122.0,1607593399.373924,72.0,0.13038897514343262
110.0,1607593399.373164,122.0,1607593399.475522,72.0,0.10235810279846191
121.0,1607593399.483983,122.0,1607593399.5887842,72.0,0.10480117797851562
132.0,1607593399.5938811,123.0,1607593399.6940758,73.0,0.10019469261169434
142.0,1607593399.693254,123.0,1607593399.791303,73.0,0.09804892539978027
152.0,1607593399.793283,123.0,1607593399.894652,73.0,0.10136890411376953
163.0,1607593399.904046,123.0,1607593400.0052228,73.0,0.10117673873901367
174.0,1607593400.013294,123.0,1607593400.1200771,73.0,0.10678315162658691
185.0,1607593400.123921,123.0,1607593400.237229,73.0,0.11330819129943848
197.0,1607593400.243681,123.0,1607593400.344506,73.0,0.10082507133483887
207.0,1607593400.343741,123.0,1607593400.445033,73.0,0.10129213333129883
218.0,1607593400.454109,123.0,1607593400.5610318,73.0,0.10692286491394043
229.0,1607593400.563015,123.0,1607593400.6651158,73.0,0.10210084915161133
240.0,1607593400.674027,123.0,1607593400.768821,73.0,0.09479403495788574
250.0,1607593400.773559,123.0,1607593400.874089,73.0,0.10052990913391113
260.0,1607593400.8733282,124.0,1607593400.9689028,74.0,0.09557461738586426
270.0,1607593400.973956,124.0,1607593401.0707352,74.0,0.09677910804748535
280.0,1607593401.073049,124.0,1607593401.169257,74.0,0.09620785713195801
290.0,1607593401.173954,124.0,1607593401.2691798,74.0,0.09522581100463867
300.0,1607593401.273483,124.0,1607593401.369623,74.0,0.09613990783691406
310.0,1607593401.373916,124.0,1607593401.4742882,74.0,0.100372314453125
320.0,1607593401.473506,124.0,1607593401.584203,74.0,0.11069703102111816
331.0,1607593401.5833821,124.0,1607593401.680487,74.0,0.09710478782653809
341.0,1607593401.683218,124.0,1607593401.795864,74.0,0.11264610290527344
353.0,1607593401.804066,124.0,1607593401.899272,74.0,0.09520602226257324
363.0,1607593401.904011,124.0,1607593402.001987,74.0,0.0979759693145752
373.0,1607593402.003785,124.0,1607593402.114207,74.0,0.11042213439941406
384.0,1607593402.11339,124.0,1607593402.209161,74.0,0.09577107429504395
394.0,1607593402.213683,124.0,1607593402.3139682,74.0,0.10028529167175293
404.0,1607593402.313211,124.0,1607593402.4866738,74.0,0.1734628677368164
417.0,1607593402.490538,124.0,1607593402.6551208,74.0,0.1645829677581787
432.0,1607593402.6585941,124.0,1607593402.7690089,74.0,0.11041474342346191
443.0,1607593402.768221,124.0,1607593402.866049,74.0,0.09782814979553223
453.0,1607593402.8681479,124.0,1607593402.963952,74.0,0.09580421447753906
463.0,1607593402.968836,124.0,1607593403.064779,74.0,0.09594297409057617
473.0,1607593403.0681028,124.0,1607593403.164603,74.0,0.09650015830993652
483.0,1607593403.168413,124.0,1607593403.2639968,74.0,0.09558391571044922
493.0,1607593403.269048,124.0,1607593403.366001,74.0,0.09695291519165039
501.0,1607593403.379356,124.0,1607593403.47485,74.0,0.09549403190612793
511.0,1607593403.4788659,124.0,1607593403.5751832,74.0,0.09631729125976562
521.0,1607593403.578447,124.0,1607593403.673704,74.0,0.09525680541992188
531.0,1607593403.679266,124.0,1607593403.775821,74.0,0.09655499458312988
541.0,1607593403.778189,124.0,1607593403.8744378,74.0,0.09624886512756348
551.0,1607593403.878572,124.0,1607593403.975063,74.0,0.09649109840393066
