seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1607292511.936602,122.0,1607292512.146699,72.0,0.2100968360900879
19.0,1607292512.145004,122.0,1607292512.326711,72.0,0.18170690536499023
34.0,1607292512.325002,122.0,1607292512.515852,72.0,0.19085001945495605
52.0,1607292512.519802,122.0,1607292512.661886,72.0,0.14208388328552246
67.0,1607292512.669039,122.0,1607292512.820004,72.0,0.15096497535705566
82.0,1607292512.8190851,122.0,1607292512.966654,72.0,0.147568941116333
97.0,1607292512.969375,122.0,1607292513.145715,72.0,0.17634010314941406
115.0,1607292513.148618,122.0,1607292513.290176,72.0,0.14155793190002441
129.0,1607292513.289224,123.0,1607292513.411327,73.0,0.12210297584533691
142.0,1607292513.4188192,123.0,1607292513.535396,73.0,0.1165769100189209
154.0,1607292513.538631,123.0,1607292513.660856,73.0,0.12222504615783691
167.0,1607292513.669091,123.0,1607292513.825006,73.0,0.1559150218963623
183.0,1607292513.828637,123.0,1607292513.97589,73.0,0.14725303649902344
198.0,1607292513.9789922,123.0,1607292514.130307,73.0,0.15131473541259766
213.0,1607292514.128533,123.0,1607292514.279912,73.0,0.15137910842895508
228.0,1607292514.28376,123.0,1607292514.4320588,73.0,0.1482987403869629
243.0,1607292514.434904,123.0,1607292514.559525,73.0,0.12462091445922852
256.0,1607292514.563852,124.0,1607292514.6893802,74.0,0.12552809715270996
269.0,1607292514.693845,124.0,1607292514.806342,74.0,0.11249685287475586
280.0,1607292514.8085032,124.0,1607292514.931193,74.0,0.12268996238708496
292.0,1607292514.934005,124.0,1607292515.070732,74.0,0.13672709465026855
305.0,1607292515.069553,124.0,1607292515.2313569,74.0,0.1618039608001709
322.0,1607292515.240114,124.0,1607292515.395293,74.0,0.15517902374267578
335.0,1607292515.3986921,124.0,1607292515.609538,74.0,0.210845947265625
354.0,1607292515.614132,124.0,1607292515.754519,74.0,0.14038705825805664
368.0,1607292515.759357,124.0,1607292515.8644428,74.0,0.10508584976196289
379.0,1607292515.868605,124.0,1607292515.980801,74.0,0.11219620704650879
391.0,1607292515.989064,124.0,1607292516.105713,74.0,0.11664891242980957
403.0,1607292516.108822,124.0,1607292516.2292721,74.0,0.12045001983642578
415.0,1607292516.228538,124.0,1607292516.3268092,74.0,0.09827113151550293
425.0,1607292516.3288581,124.0,1607292516.444742,74.0,0.11588382720947266
437.0,1607292516.4486349,124.0,1607292516.614944,74.0,0.16630911827087402
454.0,1607292516.618571,124.0,1607292516.7352378,74.0,0.11666679382324219
466.0,1607292516.7384698,124.0,1607292516.8622,74.0,0.12373018264770508
479.0,1607292516.8688772,124.0,1607292517.036293,74.0,0.16741585731506348
496.0,1607292517.0385332,124.0,1607292517.17422,74.0,0.13568687438964844
506.0,1607292517.179248,124.0,1607292517.307275,74.0,0.12802696228027344
519.0,1607292517.309293,124.0,1607292517.430109,74.0,0.12081599235534668
532.0,1607292517.4393432,124.0,1607292517.5669088,74.0,0.12756562232971191
545.0,1607292517.568726,124.0,1607292517.69446,74.0,0.1257338523864746
558.0,1607292517.698708,124.0,1607292517.815537,74.0,0.11682891845703125
570.0,1607292517.8192132,124.0,1607292517.946454,74.0,0.12724089622497559
583.0,1607292517.948512,124.0,1607292518.0596359,74.0,0.11112380027770996
594.0,1607292518.058917,124.0,1607292518.19809,74.0,0.13917303085327148
608.0,1607292518.209329,124.0,1607292518.3150709,74.0,0.10574197769165039
619.0,1607292518.318624,124.0,1607292518.444451,74.0,0.12582707405090332
632.0,1607292518.448717,124.0,1607292518.564872,74.0,0.11615490913391113
644.0,1607292518.5688472,124.0,1607292518.689253,74.0,0.12040591239929199
656.0,1607292518.688535,124.0,1607292518.820454,74.0,0.13191890716552734
670.0,1607292518.829407,124.0,1607292518.936238,74.0,0.10683107376098633
681.0,1607292518.938312,124.0,1607292519.0462909,74.0,0.10797882080078125
692.0,1607292519.048275,124.0,1607292519.179807,74.0,0.1315319538116455
706.0,1607292519.235923,124.0,1607292519.507141,74.0,0.27121806144714355
724.0,1607292519.509846,124.0,1607292519.650406,74.0,0.14055991172790527
734.0,1607292519.65947,124.0,1607292519.7822561,74.0,0.12278604507446289
747.0,1607292519.788908,124.0,1607292519.919522,74.0,0.1306140422821045
760.0,1607292519.918716,124.0,1607292520.044354,74.0,0.12563800811767578
773.0,1607292520.049213,124.0,1607292520.145185,74.0,0.09597206115722656
783.0,1607292520.148771,124.0,1607292520.309608,74.0,0.16083693504333496
799.0,1607292520.308686,124.0,1607292520.447225,74.0,0.13853907585144043
813.0,1607292520.449322,124.0,1607292520.599859,74.0,0.15053701400756836
828.0,1607292520.598758,124.0,1607292520.7244532,74.0,0.12569522857666016
841.0,1607292520.729561,124.0,1607292520.8945768,74.0,0.16501569747924805
858.0,1607292520.898858,124.0,1607292521.002195,74.0,0.10333681106567383
869.0,1607292521.009462,124.0,1607292521.111617,74.0,0.10215497016906738
880.0,1607292521.118985,124.0,1607292521.220861,74.0,0.10187602043151855
891.0,1607292521.229523,124.0,1607292521.335382,74.0,0.10585904121398926
902.0,1607292521.339,124.0,1607292521.48041,74.0,0.14141011238098145
916.0,1607292521.479331,124.0,1607292521.5813272,74.0,0.10199618339538574
927.0,1607292521.588816,124.0,1607292521.695127,74.0,0.10631108283996582
938.0,1607292521.698833,124.0,1607292521.809628,74.0,0.1107950210571289
949.0,1607292521.808803,124.0,1607292521.9152331,74.0,0.1064300537109375
960.0,1607292521.918657,124.0,1607292522.05092,74.0,0.1322629451751709
974.0,1607292522.058919,124.0,1607292522.190536,74.0,0.13161706924438477
986.0,1607292522.189468,124.0,1607292522.3721569,74.0,0.18268895149230957
1000.0,1607292522.375455,124.0,1607292522.535116,74.0,0.15966105461120605
1014.0,1607292522.538799,124.0,1607292522.689791,74.0,0.15099191665649414
1029.0,1607292522.6940742,124.0,1607292522.810318,74.0,0.11624383926391602
1041.0,1607292522.814189,124.0,1607292522.94149,74.0,0.12730097770690918
1054.0,1607292522.943275,124.0,1607292523.065278,74.0,0.12200307846069336
1067.0,1607292523.07451,124.0,1607292523.1951911,74.0,0.1206810474395752
1079.0,1607292523.19435,124.0,1607292523.312415,74.0,0.11806488037109375
1091.0,1607292523.3142788,124.0,1607292523.421315,74.0,0.10703611373901367
1102.0,1607292523.4241369,124.0,1607292523.5412202,74.0,0.11708331108093262
1114.0,1607292523.543327,124.0,1607292523.6594508,74.0,0.11612367630004883
1126.0,1607292523.6646678,124.0,1607292523.790452,74.0,0.12578415870666504
1139.0,1607292523.793762,124.0,1607292523.916447,74.0,0.12268495559692383
1152.0,1607292523.924578,124.0,1607292524.065648,74.0,0.14107012748718262
1167.0,1607292524.0746481,124.0,1607292524.194458,74.0,0.11980986595153809
1179.0,1607292524.19373,124.0,1607292524.326951,74.0,0.13322091102600098
1193.0,1607292524.333803,124.0,1607292524.439092,74.0,0.10528898239135742
1204.0,1607292524.44441,124.0,1607292524.596195,74.0,0.15178489685058594
1220.0,1607292524.6037061,124.0,1607292524.726506,74.0,0.12279987335205078
1233.0,1607292524.734663,124.0,1607292524.854244,74.0,0.11958098411560059
1245.0,1607292524.853502,124.0,1607292524.979069,74.0,0.12556695938110352
1258.0,1607292524.9838238,124.0,1607292525.089211,74.0,0.10538721084594727
1269.0,1607292525.093813,124.0,1607292525.236158,74.0,0.14234495162963867
1284.0,1607292525.2446258,124.0,1607292525.3896608,74.0,0.1450350284576416
1299.0,1607292525.393972,124.0,1607292525.507288,74.0,0.11331605911254883
1311.0,1607292525.514497,124.0,1607292525.610235,74.0,0.09573793411254883
1321.0,1607292525.6143591,124.0,1607292525.7499142,74.0,0.13555502891540527
1335.0,1607292525.754315,124.0,1607292525.879324,74.0,0.12500905990600586
1348.0,1607292525.886613,124.0,1607292526.055276,74.0,0.16866302490234375
1363.0,1607292526.054228,124.0,1607292526.205547,74.0,0.15131902694702148
1379.0,1607292526.214577,124.0,1607292526.339659,74.0,0.12508201599121094
1392.0,1607292526.344204,124.0,1607292526.474727,74.0,0.1305229663848877
1405.0,1607292526.4738991,124.0,1607292526.5950139,74.0,0.12111473083496094
1417.0,1607292526.593683,124.0,1607292526.707328,74.0,0.11364507675170898
1429.0,1607292526.7143931,124.0,1607292526.846804,74.0,0.13241076469421387
1443.0,1607292526.854829,124.0,1607292526.9944372,74.0,0.13960814476013184
1457.0,1607292526.99362,124.0,1607292527.119528,74.0,0.12590813636779785
1470.0,1607292527.1248,124.0,1607292527.246349,74.0,0.12154912948608398
1483.0,1607292527.253758,124.0,1607292527.380713,74.0,0.1269550323486328
1496.0,1607292527.384046,124.0,1607292527.52111,74.0,0.13706398010253906
1507.0,1607292527.5298262,124.0,1607292527.65087,74.0,0.12104392051696777
1520.0,1607292527.660368,124.0,1607292527.7960472,74.0,0.1356792449951172
1534.0,1607292527.798517,124.0,1607292527.934484,74.0,0.13596701622009277
1548.0,1607292527.939094,124.0,1607292528.03944,74.0,0.10034584999084473
1558.0,1607292528.038601,124.0,1607292528.1606321,74.0,0.12203121185302734
1570.0,1607292528.158968,124.0,1607292528.301387,74.0,0.14241909980773926
1585.0,1607292528.308958,124.0,1607292528.409558,74.0,0.10060000419616699
1595.0,1607292528.408609,124.0,1607292528.514514,74.0,0.10590505599975586
1606.0,1607292528.519128,124.0,1607292528.6171808,74.0,0.0980527400970459
1616.0,1607292528.619076,124.0,1607292528.721715,74.0,0.10263895988464355
1627.0,1607292528.7296078,124.0,1607292528.8641531,74.0,0.13454532623291016
1641.0,1607292528.869558,124.0,1607292528.9968052,74.0,0.12724709510803223
1654.0,1607292528.998971,124.0,1607292529.1269,74.0,0.1279289722442627
1667.0,1607292529.128684,124.0,1607292529.254795,74.0,0.12611103057861328
1680.0,1607292529.259294,124.0,1607292529.359227,74.0,0.09993290901184082
1690.0,1607292529.35847,124.0,1607292529.509551,74.0,0.15108108520507812
1705.0,1607292529.508706,124.0,1607292529.6098812,74.0,0.10117506980895996
1715.0,1607292529.6089191,124.0,1607292529.714338,74.0,0.10541892051696777
1726.0,1607292529.719685,124.0,1607292529.857483,74.0,0.13779783248901367
1740.0,1607292529.859623,124.0,1607292529.984311,74.0,0.12468814849853516
1753.0,1607292529.9892921,124.0,1607292530.10993,74.0,0.12063789367675781
1765.0,1607292530.108981,124.0,1607292530.229693,74.0,0.1207120418548584
1777.0,1607292530.228711,124.0,1607292530.3473458,74.0,0.11863493919372559
1789.0,1607292530.349262,124.0,1607292530.470168,74.0,0.12090611457824707
1801.0,1607292530.46875,124.0,1607292530.5745852,74.0,0.1058351993560791
1812.0,1607292530.579241,124.0,1607292530.6795352,74.0,0.10029411315917969
1822.0,1607292530.678762,124.0,1607292530.795412,74.0,0.11665010452270508
1834.0,1607292530.7987452,124.0,1607292530.896309,74.0,0.0975637435913086
1844.0,1607292530.898282,124.0,1607292530.9970171,74.0,0.09873509407043457
1854.0,1607292530.999375,124.0,1607292531.117496,74.0,0.11812090873718262
1866.0,1607292531.119769,124.0,1607292531.245001,74.0,0.12523198127746582
1879.0,1607292531.249346,124.0,1607292531.4043388,74.0,0.15499281883239746
1895.0,1607292531.408582,124.0,1607292531.5347142,74.0,0.12613224983215332
1908.0,1607292531.539082,124.0,1607292531.656183,74.0,0.11710095405578613
1920.0,1607292531.658454,124.0,1607292531.7851698,74.0,0.12671589851379395
1933.0,1607292531.788738,124.0,1607292531.9002209,74.0,0.11148285865783691
1945.0,1607292531.909445,124.0,1607292532.03198,74.0,0.12253499031066895
1958.0,1607292532.038843,124.0,1607292532.207233,74.0,0.16839003562927246
1975.0,1607292532.209146,124.0,1607292532.362072,74.0,0.15292596817016602
1991.0,1607292532.369678,124.0,1607292532.481979,74.0,0.11230087280273438
2000.0,1607292532.503694,124.0,1607292532.604851,74.0,0.10115694999694824
2011.0,1607292532.614441,124.0,1607292532.72614,74.0,0.11169910430908203
2023.0,1607292532.734679,124.0,1607292532.854507,74.0,0.1198279857635498
2035.0,1607292532.8535008,124.0,1607292532.98634,74.0,0.13283920288085938
2049.0,1607292532.9934819,124.0,1607292533.1171148,74.0,0.12363290786743164
2062.0,1607292533.1243389,124.0,1607292533.2514088,74.0,0.12706995010375977
2075.0,1607292533.2532952,124.0,1607292533.359893,74.0,0.106597900390625
2086.0,1607292533.364217,124.0,1607292533.460596,74.0,0.09637904167175293
2096.0,1607292533.464092,124.0,1607292533.599568,74.0,0.13547587394714355
2110.0,1607292533.60394,124.0,1607292533.699973,74.0,0.09603309631347656
2120.0,1607292533.703486,124.0,1607292533.856025,74.0,0.15253901481628418
2136.0,1607292533.864157,124.0,1607292534.015332,74.0,0.15117502212524414
2151.0,1607292534.014094,124.0,1607292534.1504068,74.0,0.13631272315979004
2165.0,1607292534.1537411,124.0,1607292534.3000698,74.0,0.14632868766784668
2180.0,1607292534.3039749,124.0,1607292534.4796999,74.0,0.17572498321533203
2198.0,1607292534.483764,124.0,1607292534.609174,74.0,0.1254100799560547
2211.0,1607292534.614666,124.0,1607292534.7598531,74.0,0.1451871395111084
2226.0,1607292534.764221,124.0,1607292534.900177,74.0,0.1359560489654541
2240.0,1607292534.904161,124.0,1607292535.050038,74.0,0.14587712287902832
2255.0,1607292535.053822,124.0,1607292535.194519,74.0,0.14069700241088867
2269.0,1607292535.193604,124.0,1607292535.350155,74.0,0.15655112266540527
