tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-7.088934914469414e-09,0.0,9.11687876404174e-07,0.0,-7.088934914469414e-09,0.0,9.11687876404174e-07
3.0,-6.1069643078213555e-12,1.1581343696177415e-12,7.853994130640795e-10,2.6549892143627295e-10,,,,
4.0,-6.106399675507516e-12,-2.7885781773881657e-09,7.855288533727907e-10,-1.1371094609986227e-07,-6.106399675507516e-12,-2.7885781773881657e-09,7.855288533727907e-10,-1.1371094609986227e-07
5.0,-7.43904333958102e-12,-3.1317743399288196e-09,7.311871199817202e-10,-4.2554091229346966e-07,,,,
6.0,-9.089122938657942e-12,-2.686680529780714e-09,5.069767198275393e-10,-2.3120061266734613e-08,-9.089122938657942e-12,-2.686680529780714e-09,5.069767198275393e-10,-2.3120061266734613e-08
7.0,-1.0323212026485264e-11,-3.5090114482859925e-09,4.963568433655227e-10,1.906517066938333e-08,,,,
8.0,-1.2290818261376909e-11,-3.786398676601566e-09,5.070472469823805e-10,-5.910195566797769e-08,-1.2290818261376909e-11,-3.786398676601566e-09,5.070472469823805e-10,-5.910195566797769e-08
9.0,-1.3984071895241606e-11,-4.509015506521726e-09,4.806172247499794e-10,5.704985540205663e-08,,,,
10.0,-1.6272454078396932e-11,-4.779674622911577e-09,5.095707451947033e-10,-8.478711641626635e-08,-1.6272454078396932e-11,-4.779674622911577e-09,5.095707451947033e-10,-8.478711641626635e-08
11.0,-1.8590860108548103e-11,-5.666572805333874e-09,4.684443134839902e-10,3.723818447385625e-08,,,,
12.0,-2.1362525365243426e-11,-1.6981825490630587e-09,4.866584590838573e-10,-4.225232304983288e-09,-2.1362525365243426e-11,-1.6981825490630587e-09,4.866584590838573e-10,-4.225232304983288e-09
13.0,-2.2292403429090284e-11,-1.8563473637308427e-08,4.843448380675368e-10,-4.311516705566572e-08,,,,
14.0,-3.054303396090791e-11,-1.5625064103950514e-08,4.651820821822934e-10,5.47519058075952e-09,-3.054303396090791e-11,-1.5625064103950514e-08,4.651820821822934e-10,5.47519058075952e-09
15.0,-3.825036401877794e-11,-1.5785025800695467e-08,4.67882813562012e-10,-1.027879797219641e-07,,,,
16.0,-4.6141500464876055e-11,-1.668537811437477e-08,4.164977868128604e-10,1.1396769788024042e-08,-4.6141500464876055e-11,-1.668537811437477e-08,4.164977868128604e-10,1.1396769788024042e-08
17.0,-5.47859429167238e-11,-1.2276846277498582e-08,4.224022811488117e-10,-2.145190887012056e-08,,,,
18.0,-6.063322923979489e-11,-1.2719977603875285e-08,4.121850437162696e-10,-7.4195327961910214e-09,-6.063322923979489e-11,-1.2719977603875285e-08,4.121850437162696e-10,-7.4195327961910214e-09
19.0,-6.766668615995426e-11,-1.2781200024989e-08,4.080824449606067e-10,-4.9228841486549234e-08,,,,
20.0,-7.356748885945102e-11,-1.3286592591432097e-08,3.8535455711212767e-10,2.4106265423297436e-08,-7.356748885945102e-11,-1.3286592591432097e-08,3.8535455711212767e-10,2.4106265423297436e-08
21.0,-8.0797380246123e-11,-1.3516127486838854e-08,3.984719669784553e-10,-8.940273734187722e-08,,,,
22.0,-8.73880683764217e-11,-1.4378722304906255e-08,3.548777081651174e-10,3.651927436712864e-08,-8.73880683764217e-11,-1.4378722304906255e-08,3.548777081651174e-10,3.651927436712864e-08
23.0,-9.536428929041658e-11,-1.4620014416802671e-08,3.751358224672218e-10,-5.7643413438388636e-08,,,,
24.0,-1.0954696059595522e-10,-1.6316694691084796e-08,3.1921675409842827e-10,6.692349618534785e-08,-1.0954696059595522e-10,-1.6316694691084796e-08,3.1921675409842827e-10,6.692349618534785e-08
25.0,-1.172060741923818e-10,-1.6685448676027438e-08,3.506308774400671e-10,1.1445670391166996e-07,,,,
26.0,-1.260665696938957e-10,-1.7345689895383635e-08,4.114109697119945e-10,-3.213410941704352e-07,-1.260665696938957e-10,-1.7345689895383635e-08,4.114109697119945e-10,-3.213410941704352e-07
27.0,-1.3439238289298865e-10,-1.9715569081386464e-08,2.57169429629624e-10,3.3587292330748494e-08,,,,
28.0,-1.4470018712730616e-10,-2.0063812937298495e-08,2.747297258948233e-10,-5.891551838905616e-08,-1.4470018712730616e-10,-2.0063812937298495e-08,2.747297258948233e-10,-5.891551838905616e-08
29.0,-1.5466164754235132e-10,-2.0397408550507655e-08,2.454788249769109e-10,-9.006008944195452e-09,,,,
30.0,-1.648519440058004e-10,-1.5858614100328064e-08,2.409795327817001e-10,-3.6083963938869476e-08,-1.648519440058004e-10,-1.5858614100328064e-08,2.409795327817001e-10,-3.6083963938869476e-08
31.0,-1.7267944033930143e-10,-1.259128170812589e-08,2.2316920625235725e-10,-2.917585347197941e-08,,,,
32.0,-1.7893223809822442e-10,-6.833800928247882e-09,2.0868055327539102e-10,-1.488271272117144e-08,-1.7893223809822442e-10,-6.833800928247882e-09,2.0868055327539102e-10,-1.488271272117144e-08
33.0,-1.8214343090370648e-10,-1.1335742485411792e-08,2.0168718889178216e-10,-2.625042495330887e-08,,,,
34.0,-1.8841159772546964e-10,-1.2094921414528737e-08,1.8717185891130076e-10,-4.453007440557512e-08,-1.8841159772546964e-10,-1.2094921414528737e-08,1.8717185891130076e-10,-4.453007440557512e-08
35.0,-1.940094357766097e-10,-1.2639118192194649e-08,1.6656220495950288e-10,2.8579174396709433e-08,,,,
36.0,-2.0052397854905833e-10,-1.2832271879348921e-08,1.8129268308127632e-10,-8.218053354549339e-08,-2.0052397854905833e-10,-1.2832271879348921e-08,1.8129268308127632e-10,-8.218053354549339e-08
37.0,-2.1389175909911326e-10,-1.5058534255922184e-08,9.568264081818152e-11,6.569045335630661e-08,,,,
38.0,-2.285733405962736e-10,-1.7074067889016456e-08,1.597286979008443e-10,3.250309156636194e-07,-2.285733405962736e-10,-1.7074067889016456e-08,1.597286979008443e-10,3.250309156636194e-07
39.0,-2.3649798407002666e-10,6.819903148813306e-08,3.1058636938981887e-10,1.5882604112287096e-07,,,,
40.0,-2.009008857935134e-10,7.808791883766205e-08,3.9348705098826876e-10,-3.830346502607796e-07,-2.009008857935134e-10,7.808791883766205e-08,3.9348705098826876e-10,-3.830346502607796e-07
41.0,-1.5666532917867835e-10,-0.001992979756357481,1.7650405016993687e-10,-0.003276025593089399,,,,
42.0,-8.059116046933551e-07,-0.0034120916248202553,-1.3243095047488878e-06,-0.005608906548429043,-8.059116046933551e-07,-0.0034120916248202553,-1.3243095047488878e-06,-0.005608906548429043
43.0,-2.5505311129220214e-06,-0.005206814628873735,-4.1921714674933105e-06,-0.008559346083505759,,,,
44.0,-5.2083402679641245e-06,-0.00699855350884434,-8.561274268995608e-06,-0.011504466171887443,-5.2083402679641245e-06,-0.00699855350884434,-8.561274268995608e-06,-0.011504466171887443
45.0,-8.691731705631854e-06,-0.00874564902977898,-1.4287394517622271e-05,-0.014376637770739486,,,,
46.0,-1.3110334445802905e-05,-0.010519103102866292,-2.1550966475739312e-05,-0.017292090186814494,-1.3110334445802905e-05,-0.010519103102866292,-2.1550966475739312e-05,-0.017292090186814494
47.0,-1.8213613149629397e-05,-0.012222052948524789,-2.9940118548121956e-05,-0.020091677364048627,,,,
48.0,-2.4648404250908754e-05,-0.014070156664968931,-4.051818978185531e-05,-0.023130023037134316,-2.4648404250908754e-05,-0.014070156664968931,-4.051818978185531e-05,-0.023130023037134316
49.0,-3.140139564048009e-05,-0.015754921308848285,-5.161947672056044e-05,-0.025899849246575582,,,,
50.0,-3.9579958048990755e-05,-0.017577172414762445,-6.506438890270965e-05,-0.02889594363303136,-3.9579958048990755e-05,-0.017577172414762445,-6.506438890270965e-05,-0.02889594363303136
51.0,-4.7958402030679964e-05,-0.01925045614166562,-7.88381085496802e-05,-0.03164708345001423,,,,
52.0,-5.7606280188209e-05,-0.021009807311143387,-9.469888623307451e-05,-0.03453999682053165,-5.7606280188209e-05,-0.021009807311143387,-9.469888623307451e-05,-0.03453999682053165
53.0,-6.796750197354131e-05,-0.022741057353687772,-0.00011173267251308418,-0.03738672081240711,,,,
54.0,-7.975560421961942e-05,-0.024560811814555022,-0.00013111253162551733,-0.04037922034235196,-7.975560421961942e-05,-0.024560811814555022,-0.00013111253162551733,-0.04037922034235196
55.0,-9.203152286657881e-05,-0.02631550408137742,-0.00015129476451313743,-0.04326483778423748,,,,
56.0,-0.00010532397344645784,-0.028088848346260437,-0.00017314863880393754,-0.04618136746686103,-0.00010532397344645784,-0.028088848346260437,-0.00017314863880393754,-0.04618136746686103
57.0,-0.0001189817630487564,-0.029795942195900926,-0.00019560364986859715,-0.04898906259535304,,,,
58.0,-0.00013431665588387856,-0.03160289301888432,-0.0002208165469823585,-0.0519612436561744,-0.00013431665588387856,-0.03160289301888432,-0.0002208165469823585,-0.0519612436561744
59.0,-0.0001493441064595271,-0.03327242034972334,-0.0002455245704036889,-0.05470751481874675,,,,
60.0,-0.0001666250529597154,-0.0350960267120903,-0.0002739384226814623,-0.057707570410734696,-0.0001666250529597154,-0.0350960267120903,-0.0002739384226814623,-0.057707570410734696
61.0,-0.00018299061800298208,-0.0367333519266987,-0.00030084793596606515,-0.0604012568920675,,,,
62.0,-0.0002046642360135432,-0.03880515611716707,-0.0003364862238045607,-0.06381024411065343,-0.0002046642360135432,-0.03880515611716707,-0.0003364862238045607,-0.06381024411065343
63.0,-0.0002433820805294474,-0.042308893854870605,-0.0004001528948659664,-0.06957600832314587,,,,
64.0,-0.0002851490313011524,-0.04577580928117707,-0.00046883769018329967,-0.07528243850689398,-0.0002851490313011524,-0.04577580928117707,-0.00046883769018329967,-0.07528243850689398
65.0,-0.0003299544803996068,-0.04921353342293816,-0.0005425242840304818,-0.080942301991292,,,,
66.0,-0.0003566504551105929,-0.05111881728913099,-0.0005864315895360316,-0.08407939753259885,-0.0003566504551105929,-0.05111881728913099,-0.0005864315895360316,-0.08407939753259885
67.0,-0.0004073605518960903,-0.0546033890324726,-0.0006698387302456613,-0.08981881072678548,,,,
68.0,-0.00045992715261256647,-0.05798540318920266,-0.0007563071646041189,-0.09538872344584476,-0.00045992715261256647,-0.05798540318920266,-0.0007563071646041189,-0.09538872344584476
69.0,-0.0005174445962024122,-0.0614704093355321,-0.0008509260724351401,-0.10113173882432851,,,,
70.0,-0.0005471800522797854,-0.06317005128007426,-0.0008998471453602381,-0.10393266623733438,-0.0005471800522797854,-0.06317005128007426,-0.0008998471453602381,-0.10393266623733438
71.0,-0.0005826667761371365,-0.06387062848629589,-0.0009582328796090546,-0.10509344564440463,,,,
72.0,-0.000612061680841683,-0.06444469220927665,-0.0010065995841961645,-0.10604400701949497,-0.000612061680841683,-0.06444469220927665,-0.0010065995841961645,-0.10604400701949497
73.0,-0.0006780246191102493,-0.06572181143411462,-0.001115141871372632,-0.1081620026414443,,,,
74.0,-0.0007071918670141712,-0.06627564665424414,-0.001163144016718098,-0.10908037115135881,-0.0007071918670141712,-0.06627564665424414,-0.001163144016718098,-0.10908037115135881
75.0,-0.0007410765174656155,-0.06691376381785455,-0.0012189133744560947,-0.11013979445285872,,,,
76.0,-0.000776142621863351,-0.06756797173034518,-0.0012766320456272795,-0.11122570282738362,-0.000776142621863351,-0.06756797173034518,-0.0012766320456272795,-0.11122570282738362
77.0,-0.0008083673078609165,-0.06816343524414267,-0.0013296780858839722,-0.11221483669237337,,,,
78.0,-0.0008441493555588088,-0.06881897754146739,-0.0013885846921099655,-0.11330423086561052,-0.0008441493555588088,-0.06881897754146739,-0.0013885846921099655,-0.11330423086561052
79.0,-0.0008755772070723777,-0.06938935943507814,-0.0014403278110971356,-0.11425236172253693,,,,
80.0,-0.0009116700962604041,-0.0700391356534845,-0.0014997561998975832,-0.11533314648139809,-0.0009116700962604041,-0.0700391356534845,-0.0014997561998975832,-0.11533314648139809
81.0,-0.0009459560741803123,-0.07065076862349522,-0.0015562147737620369,-0.11635072994742278,,,,
82.0,-0.0009821102202683216,-0.07129025600318668,-0.0016157549793383247,-0.11741533765582489,-0.0009821102202683216,-0.07129025600318668,-0.0016157549793383247,-0.11741533765582489
83.0,-0.0010163014262728836,-0.07188970600451937,-0.001672068032803949,-0.11841361206444992,,,,
84.0,-0.0010538889878132303,-0.07254332883498006,-0.0017339806372372937,-0.11950270871878683,-0.0010538889878132303,-0.07254332883498006,-0.0017339806372372937,-0.11950270871878683
85.0,-0.0010887448821165085,-0.07314409807730575,-0.0017913997528327852,-0.12050407758588229,,,,
86.0,-0.0011259441710538135,-0.07378010741950225,-0.0018526851622926563,-0.12156481674452967,-0.0011259441710538135,-0.07378010741950225,-0.0018526851622926563,-0.12156481674452967
87.0,-0.0011630286501026382,-0.07440881029855127,-0.0019137879182700092,-0.122613737742219,,,,
88.0,-0.0011995917331568333,-0.07502354784626,-0.001974037991596895,-0.12363991813688749,-0.0011995917331568333,-0.07502354784626,-0.001974037991596895,-0.12363991813688749
89.0,-0.0012378766847593572,-0.07566208575299561,-0.0020371321589336736,-0.12470631912392119,,,,
90.0,-0.0012776320338966024,-0.07631968555523722,-0.002102656961839281,-0.125805074620798,-0.0012776320338966024,-0.07631968555523722,-0.002102656961839281,-0.125805074620798
91.0,-0.0013522350073408638,-0.07754353426412405,-0.002225632214853078,-0.12785191649226138,,,,
92.0,-0.001389653259836698,-0.0781478055805851,-0.0022873265306820262,-0.12886286298226948,-0.001389653259836698,-0.0781478055805851,-0.0022873265306820262,-0.12886286298226948
93.0,-0.0014305864005139015,-0.07880384616183378,-0.0023548237772052336,-0.12996156886498228,,,,
94.0,-0.0014710293460437683,-0.07944678734797794,-0.002421521392950899,-0.1310381840016887,-0.0014710293460437683,-0.07944678734797794,-0.002421521392950899,-0.1310381840016887
95.0,-0.0015061582525586366,-0.08000081850259788,-0.002479462415732742,-0.13196663640397757,,,,
96.0,-0.0015488475453203825,-0.08066956957273072,-0.0025498812249609166,-0.13308793317126905,-0.0015488475453203825,-0.08066956957273072,-0.0025498812249609166,-0.13308793317126905
