tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.8016962592026982e-09,0.0,3.6031823450253876e-07,0.0,-2.8016962592026982e-09,0.0,3.6031823450253876e-07
3.0,-1.4397143807875235e-12,-4.995425268775045e-13,1.851575959275838e-10,1.225214228307945e-10,,,,
4.0,-1.4399438498933561e-12,-3.6154444216512737e-10,1.8521387718459322e-10,4.660758668265131e-08,-1.4399438498933561e-12,-3.6154444216512737e-10,1.8521387718459322e-10,4.660758668265131e-08
5.0,-1.6220803589284356e-12,-4.531162207014991e-10,2.086935442542666e-10,-3.451511237096076e-08,,,,
6.0,-1.864084340322078e-12,-1.0005873632875894e-09,1.9025943346677378e-10,3.036175384223461e-08,-1.864084340322078e-12,-1.0005873632875894e-09,1.9025943346677378e-10,3.036175384223461e-08
7.0,-2.389031994303588e-12,-9.223418306999009e-10,2.0618840882168653e-10,2.036512469463786e-08,,,,
8.0,-2.8108155008178572e-12,3.037716884294403e-08,2.1550130499358258e-10,7.069222207092372e-08,-2.8108155008178572e-12,3.037716884294403e-08,2.1550130499358258e-10,7.069222207092372e-08
9.0,1.442162685876244e-11,3.7809730032276335e-08,2.5560377959897375e-10,-6.165964024515733e-09,,,,
10.0,3.175840137932612e-11,3.687302874400165e-08,2.5277651984589743e-10,1.3379132144307892e-07,3.175840137932612e-11,3.687302874400165e-08,2.5277651984589743e-10,1.3379132144307892e-07
11.0,4.932158912743335e-11,3.6679378127601836e-08,3.1650337325645204e-10,-3.700796311763118e-09,,,,
12.0,6.999142371729715e-11,2.2386715828217794e-08,3.1441787313295464e-10,5.023511207366478e-08,6.999142371729715e-11,2.2386715828217794e-08,3.1441787313295464e-10,5.023511207366478e-08
13.0,8.056796268886239e-11,2.423125872092811e-08,3.3815130615033173e-10,9.668609132033493e-08,,,,
14.0,9.24316741911599e-11,2.4086355321172132e-08,3.8548916453069534e-10,-1.7802765072878263e-08,9.24316741911599e-11,2.4086355321172132e-08,3.8548916453069534e-10,-1.7802765072878263e-08
15.0,1.0474479727037226e-10,1.4100819625221091e-08,3.763882592849786e-10,3.148680034181067e-08,,,,
16.0,1.1174672282478314e-10,1.4309833427762097e-08,3.9202339524158796e-10,3.993132893025336e-08,1.1174672282478314e-10,1.4309833427762097e-08,3.9202339524158796e-10,3.993132893025336e-08
17.0,1.1810459040263827e-10,4.890342790621343e-08,4.097649086440979e-10,1.138271098695974e-07,,,,
18.0,1.4280299280747555e-10,5.353525981086171e-08,4.67252653051924e-10,3.5907239670006766e-08,1.4280299280747555e-10,5.353525981086171e-08,4.67252653051924e-10,3.5907239670006766e-08
19.0,1.7406997756313337e-10,5.259938558150027e-08,4.882240860728218e-10,1.4067304415307074e-07,,,,
