tick,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,0.0,
4.0,0.0,
5.0,0.0,
6.0,0.0,
7.0,0.0,
8.0,0.0,
9.0,0.0,
10.0,0.0,
11.0,0.0,
12.0,0.0,
13.0,0.0,
14.0,0.0,
15.0,0.0,
16.0,0.0,
17.0,0.0,
18.0,0.0,
19.0,0.0,
20.0,0.0,
21.0,0.0,
22.0,0.0,
23.0,0.0,
24.0,0.0,
25.0,0.0,
26.0,0.0,
27.0,0.0,
28.0,0.0,
29.0,0.0,
30.0,0.0,
31.0,0.0,
32.0,0.0,
33.0,0.0,
34.0,0.0,
35.0,0.0,
36.0,0.0,
37.0,0.0,
38.0,0.0,
39.0,0.0,
40.0,0.0,
41.0,-1.8332556333801537,-0.0005426120554556356
42.0,-1.8332556333801537,
43.0,-1.8332556333801537,
44.0,-1.8332556333801537,
45.0,-1.8332556333801537,
46.0,-1.8332556333801537,
47.0,-1.8332556333801537,
48.0,-1.8332556333801537,
49.0,-1.8332556333801537,
50.0,-1.8332556333801537,
51.0,-1.8332556333801537,
52.0,-1.8332556333801537,
53.0,-1.8332556333801537,
54.0,-1.8332556333801537,
55.0,-1.8332556333801537,
56.0,-1.8332556333801537,
57.0,-1.8332556333801537,
58.0,-1.8332556333801537,
59.0,-1.8332556333801537,
60.0,-1.8332556333801537,
61.0,-1.8332556333801537,
62.0,-1.8332556333801537,
63.0,-1.8332556333801537,
64.0,-1.8332556333801537,
65.0,-1.8332556333801537,
66.0,-1.8332556333801537,
67.0,-1.8332556333801537,
68.0,-1.8332556333801537,
69.0,-1.8332556333801537,
70.0,-1.8332556333801537,
71.0,-0.6937139640248958,0.011213634572001339
72.0,-0.6937139640248958,
73.0,-0.6937139640248958,
74.0,-0.6937139640248958,
75.0,-0.6937139640248958,
76.0,-0.6937139640248958,
77.0,-0.6937139640248958,
78.0,-0.6937139640248958,
79.0,-0.6937139640248958,
80.0,-0.6937139640248958,
81.0,-0.6937139640248958,
82.0,-0.6937139640248958,
83.0,-0.6937139640248958,
84.0,-0.6937139640248958,
85.0,-0.6937139640248958,
