0.000001	0.000001	0.000050	0.000000	0.037719	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	-0.038493	-0.038493
0.009890	0.009889	0.000019	-0.000103	-0.000325	-0.000002	-0.000138	0.000103	0.000001	0.010413	0.044762	-0.017195	0.027567
0.020300	0.010410	0.000019	-0.000104	-0.000024	-0.000002	0.000000	0.000104	0.000002	0.000120	0.003649	0.020000	0.023649
0.029884	0.009584	0.000020	-0.000104	-0.000027	-0.000002	0.000006	0.000104	0.000003	0.000026	0.003300	-0.011960	-0.008659
0.040123	0.010239	0.000022	-0.000105	-0.000059	-0.000002	-0.000000	0.000105	0.000004	0.000039	0.003384	0.015424	0.018808
0.049811	0.009689	0.000013	-0.000105	-0.000056	-0.000002	0.000008	0.000105	0.000005	0.000059	0.003502	-0.012725	-0.009223
0.059893	0.010082	0.000022	-0.000106	-0.000106	-0.000002	-0.000006	0.000106	0.000006	0.000072	0.003600	0.075772	0.079372
0.069848	0.009955	0.000017	-0.000106	0.000303	-0.000002	0.000250	0.000106	0.000007	-0.000016	0.003265	-0.054319	-0.051054
0.079868	0.010020	0.000020	-0.000105	-0.000142	-0.000000	-0.000007	0.000105	0.000008	-0.000095	0.002941	-0.005176	-0.002234
0.089874	0.010006	0.000017	-0.000106	-0.000144	-0.000000	-0.000000	0.000106	0.000009	0.000139	0.003937	-0.001514	0.002423
0.099842	0.009968	0.000014	-0.000108	-0.000160	-0.000000	0.000000	0.000108	0.000011	0.000148	0.004042	0.030901	0.034943
0.109921	0.010079	0.000021	-0.000110	-0.000178	-0.000000	-0.000000	0.000110	0.000012	0.000164	0.004174	0.053116	0.057290
0.120061	0.010139	0.000028	-0.000111	-0.000194	-0.000000	0.000001	0.000111	0.000013	0.000178	0.004310	0.036836	0.041145
0.129857	0.009797	0.000019	-0.000113	-0.000213	-0.000000	0.000001	0.000113	0.000014	0.000204	0.004493	-0.008359	-0.003866
0.139967	0.010109	0.000022	-0.000116	-0.000233	-0.000000	-0.000000	0.000116	0.000015	0.000218	0.004640	-0.029090	-0.024450
0.149818	0.009851	0.000012	-0.000118	-0.000254	-0.000000	-0.000001	0.000118	0.000016	0.000244	0.004838	-0.012779	-0.007941
0.159904	0.010086	0.000021	-0.000121	-0.000274	-0.000000	-0.000001	0.000121	0.000017	0.000256	0.004989	-0.010354	-0.005365
0.169959	0.010055	0.000024	-0.000123	-0.000291	-0.000000	-0.000000	0.000123	0.000019	0.000276	0.005175	0.049449	0.054624
0.179874	0.009915	0.000021	-0.000126	-0.000311	-0.000000	0.000000	0.000126	0.000020	0.000297	0.005375	0.028177	0.033552
0.190240	0.010366	0.000021	-0.000130	-0.000333	-0.000000	-0.000000	0.000130	0.000021	0.000311	0.005554	0.003533	0.009087
0.199825	0.009585	0.000015	-0.000133	-0.000334	-0.000000	0.000008	0.000133	0.000023	0.000335	0.005773	-0.003740	0.002033
0.209929	0.010104	0.000022	-0.000136	-0.000371	-0.000000	0.000002	0.000136	0.000024	0.000343	0.005937	-0.005297	0.000640
0.219895	0.009965	0.000023	-0.000140	-0.000398	-0.000000	-0.000000	0.000140	0.000025	0.000376	0.006209	-0.032111	-0.025902
0.229851	0.009957	0.000019	-0.000144	-0.000431	-0.000000	-0.000005	0.000144	0.000027	0.000408	0.006485	0.031701	0.038186
0.239894	0.010043	0.000017	-0.000148	-0.000444	-0.000000	-0.000000	0.000148	0.000028	0.000423	0.006702	0.016006	0.022708
0.249790	0.009896	0.000013	-0.000153	-0.000468	-0.000000	0.000000	0.000153	0.000030	0.000454	0.006994	0.008041	0.015034
0.259919	0.010129	0.000022	-0.000157	-0.000492	-0.000000	0.000001	0.000157	0.000031	0.000470	0.007230	-0.084799	-0.077569
0.269932	0.010013	0.000023	-0.000163	-0.000824	-0.000001	-0.000185	0.000163	0.000033	0.000574	0.007852	0.032094	0.039946
0.279841	0.009909	0.000020	-0.000170	-0.000546	-0.000002	0.000000	0.000170	0.000035	0.000684	0.008530	0.041318	0.049848
0.289878	0.010037	0.000017	-0.000176	-0.000575	-0.000002	-0.000000	0.000176	0.000036	0.000548	0.008186	0.022572	0.030758
0.299800	0.009921	0.000014	-0.000181	-0.000603	-0.000002	0.000000	0.000181	0.000038	0.000586	0.008546	-0.026833	-0.018287
0.309934	0.010134	0.000021	-0.000187	-0.000638	-0.000002	-0.000002	0.000187	0.000040	0.000606	0.008848	0.000699	0.009547
0.320129	0.010195	0.000026	-0.000194	-0.000665	-0.000002	0.000000	0.000194	0.000042	0.000640	0.009220	-0.028120	-0.018900
0.329895	0.009765	0.000020	-0.000201	-0.000704	-0.000002	-0.000004	0.000201	0.000044	0.000684	0.009635	0.011266	0.020902
0.339835	0.009941	0.000016	-0.000208	-0.000731	-0.000002	-0.000000	0.000208	0.000046	0.000713	0.010005	0.025520	0.035524
0.349816	0.009981	0.000011	-0.000215	-0.000764	-0.000002	0.000000	0.000215	0.000048	0.000740	0.010378	0.002143	0.012520
0.359892	0.010075	0.000020	-0.000223	-0.000797	-0.000002	0.000001	0.000223	0.000050	0.000768	0.010768	0.008251	0.019019
0.370224	0.010332	0.000024	-0.000231	-0.000838	-0.000002	-0.000000	0.000231	0.000053	0.000794	0.011166	-0.023326	-0.012160
0.379851	0.009627	0.000020	-0.000239	-0.000883	-0.000002	-0.000004	0.000239	0.000055	0.000867	0.011753	-0.000054	0.011699
0.390158	0.010307	0.000021	-0.000249	-0.000915	-0.000002	0.000000	0.000249	0.000058	0.000883	0.012141	-0.043106	-0.030965
