0.000001	0.000001	0.000055	0.000000	0.037738	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.010708	0.010708
0.009799	0.009798	0.000021	-0.000089	-0.000146	0.000000	-0.000063	0.000089	0.000001	0.009116	0.039160	0.003537	0.042697
0.019692	0.009894	0.000014	-0.000089	0.000007	0.000000	0.000012	0.000089	0.000002	0.000007	0.002743	-0.001905	0.000838
0.029785	0.010093	0.000021	-0.000089	-0.000032	0.000001	0.000001	0.000089	0.000003	0.000010	0.002779	-0.018018	-0.015240
0.039942	0.010156	0.000022	-0.000090	-0.000051	0.000000	-0.000001	0.000090	0.000004	0.000039	0.002925	0.008426	0.011351
0.049744	0.009802	0.000018	-0.000090	-0.000053	0.000001	0.000004	0.000090	0.000004	0.000050	0.003000	-0.007350	-0.004350
0.059892	0.010148	0.000022	-0.000091	-0.000080	0.000001	-0.000001	0.000091	0.000005	0.000062	0.003085	0.005905	0.008990
0.069696	0.009805	0.000013	-0.000092	-0.000087	0.000001	0.000002	0.000092	0.000006	0.000082	0.003208	0.021635	0.024843
0.079715	0.010019	0.000016	-0.000093	-0.000106	0.000001	0.000000	0.000093	0.000007	0.000093	0.003299	0.009844	0.013143
0.089696	0.009981	0.000014	-0.000094	-0.000122	0.000001	-0.000000	0.000094	0.000008	0.000111	0.003421	0.011249	0.014670
0.099697	0.010000	0.000013	-0.000095	-0.000137	0.000001	-0.000000	0.000095	0.000009	0.000126	0.003539	0.023187	0.026726
0.109914	0.010217	0.000020	-0.000097	-0.000153	0.000001	-0.000000	0.000097	0.000010	0.000139	0.003655	0.015583	0.019238
0.119672	0.009758	0.000014	-0.000098	-0.000159	0.000001	0.000004	0.000098	0.000011	0.000158	0.003794	0.023672	0.027466
0.129942	0.010270	0.000019	-0.000100	-0.000184	0.000001	0.000000	0.000100	0.000012	0.000164	0.003892	-0.019735	-0.015843
0.139938	0.009997	0.000027	-0.000102	-0.000200	0.000001	0.000000	0.000102	0.000013	0.000191	0.004076	0.002057	0.006133
0.149710	0.009772	0.000015	-0.000104	-0.000217	0.000001	0.000000	0.000104	0.000014	0.000208	0.004224	0.022944	0.027168
0.159910	0.010199	0.000023	-0.000106	-0.000231	0.000001	0.000002	0.000106	0.000015	0.000218	0.004354	0.006869	0.011223
0.169692	0.009783	0.000013	-0.000108	-0.000245	0.000001	0.000003	0.000108	0.000016	0.000237	0.004519	0.044565	0.049084
0.179772	0.010079	0.000022	-0.000111	-0.000262	0.000001	0.000003	0.000111	0.000017	0.000248	0.004662	-0.046589	-0.041927
0.189774	0.010002	0.000018	-0.000114	-0.000296	0.000001	-0.000004	0.000114	0.000018	0.000279	0.004893	-0.034008	-0.029115
0.199683	0.009909	0.000027	-0.000116	-0.000306	0.000001	0.000000	0.000116	0.000020	0.000299	0.005086	0.037418	0.042504
0.209862	0.010179	0.000021	-0.000120	-0.000326	0.000001	-0.000000	0.000120	0.000021	0.000307	0.005233	-0.025980	-0.020748
0.219688	0.009827	0.000013	-0.000123	-0.000345	0.000001	-0.000000	0.000123	0.000022	0.000337	0.005476	0.061486	0.066962
0.229762	0.010074	0.000021	-0.000126	-0.000356	0.000001	0.000004	0.000126	0.000023	0.000338	0.005610	-0.018082	-0.012472
0.239937	0.010175	0.000027	-0.000130	-0.000393	0.000001	-0.000003	0.000130	0.000025	0.000368	0.005866	0.016883	0.022749
0.249754	0.009817	0.000020	-0.000134	-0.000407	0.000001	0.000000	0.000134	0.000026	0.000396	0.006123	-0.036818	-0.030695
0.259936	0.010182	0.000023	-0.000138	-0.000449	0.000001	-0.000008	0.000138	0.000027	0.000412	0.006343	-0.036384	-0.030041
0.269694	0.009758	0.000013	-0.000143	-0.000456	0.000001	-0.000002	0.000143	0.000029	0.000454	0.006669	-0.017886	-0.011217
0.279782	0.010089	0.000023	-0.000147	-0.000492	0.000001	-0.000007	0.000147	0.000030	0.000457	0.006851	0.000972	0.007824
0.289973	0.010191	0.000020	-0.000152	-0.000493	0.000001	0.000003	0.000152	0.000032	0.000473	0.007091	0.012513	0.019603
0.299697	0.009723	0.000014	-0.000157	-0.000525	0.000001	0.000000	0.000157	0.000033	0.000513	0.007428	-0.023256	-0.015828
0.309877	0.010180	0.000022	-0.000162	-0.000564	0.000001	-0.000005	0.000162	0.000035	0.000526	0.007676	0.034140	0.041816
0.319688	0.009811	0.000014	-0.000168	-0.000578	0.000001	-0.000000	0.000168	0.000037	0.000559	0.008005	-0.009391	-0.001386
0.329789	0.010101	0.000020	-0.000174	-0.000611	0.000001	-0.000002	0.000174	0.000038	0.000580	0.008301	-0.004742	0.003559
0.340304	0.010515	0.000040	-0.000180	-0.000636	0.000001	-0.000000	0.000180	0.000040	0.000595	0.008586	0.042240	0.050826
0.349708	0.009404	0.000014	-0.000186	-0.000626	0.000001	0.000016	0.000186	0.000042	0.000658	0.009058	0.002232	0.011290
0.359942	0.010234	0.000022	-0.000193	-0.000695	0.000001	0.000000	0.000193	0.000044	0.000644	0.009241	0.016239	0.025479
0.369688	0.009746	0.000012	-0.000200	-0.000709	0.000001	0.000008	0.000200	0.000046	0.000707	0.009736	0.033652	0.043388
0.379780	0.010092	0.000021	-0.000207	-0.000752	0.000001	0.000004	0.000207	0.000048	0.000718	0.010038	0.006425	0.016463
0.389736	0.009956	0.000017	-0.000214	-0.000794	0.000001	-0.000000	0.000214	0.000050	0.000760	0.010479	-0.004895	0.005584
0.399679	0.009943	0.000013	-0.000222	-0.000829	0.000001	0.000000	0.000222	0.000052	0.000807	0.010949	-0.032800	-0.021851
0.409682	0.010003	0.000026	-0.000231	-0.000866	0.000001	0.000000	0.000231	0.000055	0.000841	0.011383	-0.024724	-0.013341
0.419673	0.009991	0.000013	-0.000240	-0.000905	0.000001	0.000000	0.000240	0.000057	0.000877	0.011842	-0.004257	0.007584
0.429770	0.010097	0.000021	-0.000249	-0.000937	0.000001	0.000004	0.000249	0.000060	0.000906	0.012279	-0.019336	-0.007057
0.440139	0.010370	0.000023	-0.000258	-0.000997	0.000001	-0.000004	0.000258	0.000062	0.000934	0.012736	-0.029582	-0.016846
0.449694	0.009555	0.000014	-0.000268	-0.001035	0.000001	-0.000003	0.000268	0.000065	0.001042	0.013518	0.010053	0.023571
0.459892	0.010197	0.000021	-0.000279	-0.001068	0.000001	0.000003	0.000279	0.000068	0.001031	0.013848	-0.039333	-0.025485
0.469680	0.009788	0.000013	-0.000290	-0.001123	0.000001	-0.000002	0.000290	0.000071	0.001096	0.014484	-0.003977	0.010507
0.479713	0.010033	0.000030	-0.000301	-0.001168	0.000001	-0.000000	0.000301	0.000074	0.001130	0.015022	0.031033	0.046055
0.489945	0.010232	0.000024	-0.000313	-0.001218	0.000001	-0.000000	0.000313	0.000077	0.001158	0.015552	0.011268	0.026820
0.499694	0.009749	0.000015	-0.000325	-0.001268	0.000001	0.000001	0.000325	0.000080	0.001256	0.016374	0.023250	0.039624
0.509965	0.010271	0.000022	-0.000338	-0.001320	0.000001	0.000002	0.000338	0.000083	0.001265	0.016869	-0.014126	0.002743
0.519693	0.009728	0.000015	-0.000351	-0.001374	0.000001	0.000002	0.000351	0.000087	0.001352	0.017683	0.008711	0.026394
0.529814	0.010121	0.000021	-0.000365	-0.001429	0.000001	0.000004	0.000365	0.000091	0.001376	0.018270	0.003200	0.021470
0.539862	0.010048	0.000021	-0.000380	-0.001498	0.000001	-0.000000	0.000380	0.000094	0.001436	0.019017	0.003564	0.022581
0.549721	0.009858	0.000017	-0.000395	-0.001560	0.000001	0.000000	0.000395	0.000098	0.001526	0.019906	-0.028737	-0.008831
0.559722	0.010002	0.000018	-0.000410	-0.001628	0.000001	-0.000001	0.000410	0.000102	0.001577	0.020666	-0.026709	-0.006043
0.569684	0.009962	0.000013	-0.000427	-0.001695	0.000001	-0.000000	0.000427	0.000107	0.001651	0.021541	-0.003531	0.018010
0.579772	0.010088	0.000021	-0.000444	-0.001758	0.000001	0.000004	0.000444	0.000111	0.001698	0.022333	-0.014810	0.007523
0.589743	0.009971	0.000017	-0.000462	-0.001835	0.000001	0.000002	0.000462	0.000116	0.001778	0.023278	0.050991	0.074269
0.599675	0.009932	0.000025	-0.000480	-0.001764	0.000001	0.000092	0.000480	0.000120	0.001830	0.024125	0.020264	0.044388
0.609881	0.010207	0.000021	-0.000499	-0.001996	0.000002	-0.000000	0.000499	0.000126	0.001839	0.024825	-0.033324	-0.008499
0.619700	0.009819	0.000014	-0.000519	-0.002080	0.000002	-0.000001	0.000519	0.000131	0.002036	0.026315	-0.015582	0.010734
0.629779	0.010079	0.000021	-0.000540	-0.002156	0.000002	0.000004	0.000540	0.000136	0.002085	0.027251	0.032320	0.059571
0.640020	0.010241	0.000025	-0.000561	-0.002243	0.000002	0.000005	0.000561	0.000142	0.002129	0.028197	0.037912	0.066109
0.649696	0.009676	0.000013	-0.000584	-0.002329	0.000002	0.000008	0.000584	0.000147	0.002323	0.029759	-0.015216	0.014544
0.659886	0.010189	0.000021	-0.000608	-0.002441	0.000002	0.000001	0.000608	0.000154	0.002340	0.030668	-0.019163	0.011504
0.669704	0.009818	0.000013	-0.000632	-0.002539	0.000002	0.000002	0.000632	0.000160	0.002489	0.032119	-0.004374	0.027745
0.679709	0.010005	0.000018	-0.000658	-0.002648	0.000002	0.000000	0.000658	0.000166	0.002565	0.033327	0.014149	0.047476
0.689938	0.010230	0.000037	-0.000685	-0.002759	0.000002	-0.000000	0.000685	0.000173	0.002626	0.034516	-0.036415	-0.001899
0.699668	0.009729	0.000015	-0.000712	-0.002871	0.000002	0.000000	0.000712	0.000180	0.002850	0.036381	-0.009703	0.026678
0.709856	0.010188	0.000021	-0.000742	-0.002991	0.000002	0.000000	0.000742	0.000188	0.002870	0.037489	-0.001172	0.036317
0.719665	0.009810	0.000013	-0.000772	-0.003101	0.000002	0.000005	0.000772	0.000195	0.003053	0.039274	-0.018320	0.020953
0.729782	0.010117	0.000016	-0.000803	-0.003240	0.000002	0.000001	0.000803	0.000204	0.003109	0.040603	0.025889	0.066492
0.739960	0.010178	0.000022	-0.000836	-0.003375	0.000002	0.000000	0.000836	0.000212	0.003231	0.042248	-0.040276	0.001972
0.749678	0.009718	0.000013	-0.000870	-0.003512	0.000002	0.000000	0.000870	0.000221	0.003485	0.044448	-0.007900	0.036548
0.759999	0.010321	0.000017	-0.000906	-0.003646	0.000002	0.000006	0.000906	0.000230	0.003473	0.045664	-0.015628	0.030036
0.769963	0.009964	0.000014	-0.000942	-0.003803	0.000002	0.000003	0.000942	0.000239	0.003685	0.047800	0.009167	0.056967
0.780123	0.010160	0.000023	-0.000981	-0.003954	0.000002	0.000006	0.000981	0.000249	0.003795	0.049594	-0.012295	0.037299
0.790458	0.010335	0.000022	-0.001022	-0.004124	0.000002	0.000004	0.001022	0.000260	0.003938	0.051599	-0.006001	0.045598
0.800013	0.009554	0.000016	-0.001062	-0.004265	0.000002	0.000015	0.001062	0.000270	0.004261	0.054315	-0.000342	0.053973
0.810213	0.010200	0.000022	-0.001106	-0.004469	0.000002	0.000004	0.001106	0.000281	0.004270	0.055884	0.008008	0.063892
0.819993	0.009781	0.000014	-0.001151	-0.004656	0.000002	0.000001	0.001151	0.000293	0.004563	0.058622	-0.000522	0.058100
0.830102	0.010109	0.000021	-0.001198	-0.004841	0.000002	0.000004	0.001198	0.000305	0.004662	0.060673	-0.018618	0.042055
