1321	0.000000	0.000000	0.000000
1323	0.000000	-0.000000	-0.000149
1336	0.000000	-0.000000	-0.000001
1347	0.000000	-0.000000	-0.000001
1360	-0.000000	0.000000	0.000024
1372	-0.000000	0.000000	0.000000
1385	-0.000000	0.000000	-0.000001
1398	-0.000000	0.000000	-0.000000
1409	0.000000	-0.000000	-0.000002
1421	0.000000	-0.000000	-0.000000
1435	0.000000	-0.000000	0.000000
1448	0.000000	-0.000000	-0.000000
1460	0.000000	-0.000000	-0.000000
1472	0.000000	-0.000000	0.000000
1483	0.000000	-0.000000	-0.000000
1495	0.000000	-0.000000	-0.000000
1506	0.000000	-0.000000	-0.000000
1518	0.000000	-0.000000	0.000000
1530	0.000000	-0.000000	-0.000000
1542	0.000000	-0.000000	-0.000000
1579	0.000000	-0.000000	-0.000000
1590	0.000000	-0.000000	0.000000
1602	0.000000	-0.000000	-0.000000
1614	0.000000	-0.000000	-0.000000
1628	0.000000	-0.000000	-0.000000
1642	0.000000	-0.000000	0.000000
1655	0.000000	-0.000000	-0.000000
1670	0.000000	-0.000000	-0.000000
1683	0.000000	-0.000000	0.000000
1696	0.000000	-0.000000	-0.000000
1710	0.000000	-0.000000	-0.000000
1723	0.000000	-0.000000	0.000000
1737	0.000000	-0.000000	-0.000000
1749	0.000000	-0.000000	-0.000000
1762	0.000000	-0.000000	0.000000
1775	0.000000	-0.000000	-0.000000
1787	0.000000	-0.000000	-0.000000
1799	0.000000	-0.000000	-0.000000
1811	0.000000	-0.000000	0.000000
1824	0.000000	-0.000000	-0.000000
1835	0.000000	-0.000000	-0.000000
1848	0.000000	-0.000000	0.000000
1860	0.000000	-0.000000	-0.000000
1873	0.000000	-0.000000	-0.000000
1886	0.000000	-0.000000	0.000000
1899	0.000000	-0.000000	-0.000000
1913	0.000000	-0.000000	-0.000000
1928	0.000000	-0.000000	-0.000000
1941	0.000000	-0.000000	0.000000
1953	0.000000	-0.000000	-0.000000
1966	-0.000000	0.000000	0.000000
1978	-0.000000	0.000000	-0.000000
1989	0.000000	-0.000000	-0.000000
2002	0.000000	-0.000000	-0.000000
2015	-0.000000	0.000000	0.000000
2029	0.000000	-0.000000	-0.000000
2043	0.000000	-0.000000	-0.000000
2056	0.000000	-0.000000	-0.000000
2068	-0.000000	0.000000	0.000000
2081	0.000000	-0.000000	-0.000000
2094	-0.000000	0.000000	0.000000
2106	0.000000	-0.000000	-0.000000
2118	0.000000	-0.000000	-0.000000
2129	0.000000	-0.000000	-0.000000
2141	-0.000000	0.000000	0.000000
2161	-0.000000	0.000000	-0.000000
2173	-0.000000	0.000000	-0.000000
2188	-0.000000	0.000000	0.000000
2200	-0.000000	0.000000	-0.000000
2213	-0.000000	0.000000	-0.000000
2224	-0.000000	0.000000	0.000000
2237	-0.000000	0.000000	-0.000000
2250	-0.000000	0.000000	-0.000000
2262	-0.000000	0.000000	0.000000
2273	-0.000000	0.000000	-0.000000
2286	-0.000000	0.000000	-0.000000
2298	-0.000000	0.000000	-0.000000
2310	-0.000000	0.000000	0.000000
2322	-0.000000	0.000000	0.000000
2332	-0.000000	0.000000	-0.000000
2344	-0.000000	0.000000	0.000000
2358	-0.000000	0.000000	-0.000000
2370	-0.000000	0.000000	-0.000000
2382	-0.000000	0.000000	-0.000000
2394	-0.000000	0.000000	0.000000
2406	-0.000000	0.000000	-0.000000
2418	-0.000000	0.000000	-0.000000
2430	-0.000000	0.000000	-0.000000
2443	-0.000000	0.000000	0.000000
2455	-0.000000	0.000000	-0.000000
2469	-0.000000	0.000000	0.000000
2481	-0.000000	0.000000	-0.000000
2492	-0.000000	0.000000	-0.000000
2504	-0.000000	0.000000	0.000000
2518	-0.000000	0.000000	0.000000
2530	-0.000000	0.000000	-0.000000
2543	-0.000000	0.000000	0.000000
2556	-0.000000	0.000000	0.000000
2569	-0.000000	0.000000	0.000000
2581	-0.000000	0.000000	-0.000000
2592	-0.000000	0.000000	0.000000
2604	-0.000000	0.000000	-0.000000
2616	-0.000000	0.000000	0.000000
2628	-0.000000	0.000000	0.000000
2640	-0.000000	0.000000	0.000000
2651	-0.000000	0.000000	-0.000000
2664	-0.000000	0.000000	0.000000
2676	-0.000000	0.000000	0.000000
2688	-0.000000	0.000000	0.000000
2700	-0.000000	0.000000	-0.000000
2712	-0.000000	0.000000	0.000000
2724	-0.000000	0.000000	0.000000
2739	-0.000000	0.000000	-0.000000
2752	-0.000000	0.000000	0.000000
2764	-0.000000	0.000000	0.000000
2778	-0.000000	0.000000	-0.000000
2792	-0.000000	0.000000	0.000000
