seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1607292511.9373739,122.0,0.20604801177978516,1607292512.143422,72.0
19.0,1607292512.148167,122.0,0.1781010627746582,1607292512.326268,72.0
34.0,1607292512.325815,122.0,0.18798112869262695,1607292512.513796,72.0
52.0,1607292512.5201669,122.0,0.14124631881713867,1607292512.6614132,72.0
67.0,1607292512.6693661,122.0,0.14902186393737793,1607292512.818388,72.0
82.0,1607292512.820137,122.0,0.14604592323303223,1607292512.966183,72.0
97.0,1607292512.969703,122.0,0.1756610870361328,1607292513.145364,72.0
115.0,1607292513.148895,122.0,0.13959383964538574,1607292513.2884889,72.0
129.0,1607292513.290391,123.0,0.12044715881347656,1607292513.4108381,73.0
142.0,1607292513.419148,123.0,0.11386299133300781,1607292513.533011,73.0
154.0,1607292513.538938,123.0,0.12146997451782227,1607292513.660408,73.0
167.0,1607292513.669408,123.0,0.15456581115722656,1607292513.823974,73.0
183.0,1607292513.82891,123.0,0.14444589614868164,1607292513.973356,73.0
198.0,1607292513.979292,123.0,0.14798617362976074,1607292514.127278,73.0
213.0,1607292514.129584,123.0,0.14833593368530273,1607292514.27792,73.0
228.0,1607292514.284117,123.0,0.14757895469665527,1607292514.431696,73.0
243.0,1607292514.4352,123.0,0.12252593040466309,1607292514.557726,73.0
256.0,1607292514.5641332,124.0,0.12330389022827148,1607292514.687437,74.0
269.0,1607292514.694109,124.0,0.11186718940734863,1607292514.8059762,74.0
280.0,1607292514.808748,124.0,0.12209486961364746,1607292514.9308429,74.0
292.0,1607292514.9343739,124.0,0.13494229316711426,1607292515.0693161,74.0
305.0,1607292515.071873,124.0,0.15912604331970215,1607292515.230999,74.0
322.0,1607292515.240501,124.0,0.1543722152709961,1607292515.3948731,74.0
335.0,1607292515.399055,124.0,0.20857691764831543,1607292515.607632,74.0
354.0,1607292515.614497,124.0,0.13962697982788086,1607292515.754124,74.0
368.0,1607292515.759665,124.0,0.10326480865478516,1607292515.8629298,74.0
379.0,1607292515.868876,124.0,0.11164283752441406,1607292515.9805188,74.0
391.0,1607292515.989377,124.0,0.11602592468261719,1607292516.105403,74.0
403.0,1607292516.109174,124.0,0.1188809871673584,1607292516.228055,74.0
415.0,1607292516.229706,124.0,0.09678888320922852,1607292516.326495,74.0
425.0,1607292516.3291469,124.0,0.11525607109069824,1607292516.444403,74.0
437.0,1607292516.4489229,124.0,0.16567111015319824,1607292516.614594,74.0
454.0,1607292516.6188512,124.0,0.11543869972229004,1607292516.73429,74.0
466.0,1607292516.7387578,124.0,0.12313413619995117,1607292516.861892,74.0
479.0,1607292516.869146,124.0,0.16678881645202637,1607292517.035935,74.0
496.0,1607292517.038796,124.0,0.1333000659942627,1607292517.172096,74.0
506.0,1607292517.1795561,124.0,0.12740087509155273,1607292517.306957,74.0
519.0,1607292517.309551,124.0,0.12028717994689941,1607292517.4298382,74.0
532.0,1607292517.4396968,124.0,0.12690043449401855,1607292517.5665972,74.0
545.0,1607292517.568979,124.0,0.12467193603515625,1607292517.693651,74.0
558.0,1607292517.699011,124.0,0.11621308326721191,1607292517.8152242,74.0
570.0,1607292517.819544,124.0,0.12655377388000488,1607292517.9460979,74.0
583.0,1607292517.9487638,124.0,0.10907316207885742,1607292518.057837,74.0
594.0,1607292518.059492,124.0,0.1300809383392334,1607292518.189573,74.0
608.0,1607292518.209692,124.0,0.10398602485656738,1607292518.313678,74.0
619.0,1607292518.318977,124.0,0.12466788291931152,1607292518.443645,74.0
