seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
50.0,1607593398.774299,122.0,0.13901400566101074,1607593398.913313,72.0
64.0,1607593398.916147,122.0,0.10327911376953125,1607593399.019426,72.0
75.0,1607593399.023689,122.0,0.1022799015045166,1607593399.125969,72.0
86.0,1607593399.134028,122.0,0.10169506072998047,1607593399.235723,72.0
97.0,1607593399.2438898,122.0,0.12835001945495605,1607593399.3722398,72.0
110.0,1607593399.373929,122.0,0.10118794441223145,1607593399.475117,72.0
121.0,1607593399.484334,122.0,0.10340309143066406,1607593399.587737,72.0
132.0,1607593399.594219,123.0,0.09837007522583008,1607593399.692589,73.0
142.0,1607593399.6943948,123.0,0.09655117988586426,1607593399.790946,73.0
152.0,1607593399.793552,123.0,0.10081195831298828,1607593399.8943639,73.0
163.0,1607593399.9043882,123.0,0.10052871704101562,1607593400.004917,73.0
174.0,1607593400.013598,123.0,0.10510516166687012,1607593400.1187031,73.0
185.0,1607593400.124269,123.0,0.11264705657958984,1607593400.236916,73.0
197.0,1607593400.244027,123.0,0.09918403625488281,1607593400.343211,73.0
207.0,1607593400.3450098,123.0,0.09973526000976562,1607593400.444745,73.0
218.0,1607593400.4544342,123.0,0.1061859130859375,1607593400.56062,73.0
229.0,1607593400.563283,123.0,0.10154223442077637,1607593400.6648252,73.0
240.0,1607593400.674379,123.0,0.09269881248474121,1607593400.767078,73.0
250.0,1607593400.773922,123.0,0.09850811958312988,1607593400.87243,73.0
260.0,1607593400.874131,124.0,0.09326624870300293,1607593400.9673972,74.0
270.0,1607593400.974249,124.0,0.09616208076477051,1607593401.070411,74.0
280.0,1607593401.073289,124.0,0.09509706497192383,1607593401.168386,74.0
290.0,1607593401.174305,124.0,0.09367108345031738,1607593401.267976,74.0
300.0,1607593401.2737632,124.0,0.09554576873779297,1607593401.369309,74.0
310.0,1607593401.374275,124.0,0.09812307357788086,1607593401.472398,74.0
320.0,1607593401.47414,124.0,0.10882019996643066,1607593401.5829601,74.0
331.0,1607593401.58466,124.0,0.09547996520996094,1607593401.68014,74.0
341.0,1607593401.6834729,124.0,0.11206412315368652,1607593401.795537,74.0
353.0,1607593401.804381,124.0,0.09278321266174316,1607593401.897164,74.0
363.0,1607593401.904364,124.0,0.09729671478271484,1607593402.0016608,74.0
373.0,1607593402.004027,124.0,0.10783505439758301,1607593402.111862,74.0
384.0,1607593402.1136692,124.0,0.09460091590881348,1607593402.20827,74.0
394.0,1607593402.213964,124.0,0.09836506843566895,1607593402.312329,74.0
404.0,1607593402.314028,124.0,0.17058396339416504,1607593402.484612,74.0
417.0,1607593402.4910421,124.0,0.16258573532104492,1607593402.6536279,74.0
432.0,1607593402.6589282,124.0,0.10769891738891602,1607593402.766627,74.0
443.0,1607593402.768502,124.0,0.09719491004943848,1607593402.865697,74.0
453.0,1607593402.8684008,124.0,0.09454107284545898,1607593402.962942,74.0
463.0,1607593402.9691799,124.0,0.09528112411499023,1607593403.064461,74.0
473.0,1607593403.068386,124.0,0.09501171112060547,1607593403.1633978,74.0
483.0,1607593403.168724,124.0,0.09436416625976562,1607593403.2630882,74.0
493.0,1607593403.269373,124.0,0.09514498710632324,1607593403.364518,74.0
501.0,1607593403.379638,124.0,0.09488797187805176,1607593403.474526,74.0
511.0,1607593403.479164,124.0,0.09569716453552246,1607593403.574861,74.0
521.0,1607593403.578706,124.0,0.09426498413085938,1607593403.672971,74.0
531.0,1607593403.6795971,124.0,0.0959019660949707,1607593403.775499,74.0
541.0,1607593403.7785962,124.0,0.09491467475891113,1607593403.8735108,74.0
551.0,1607593403.878986,124.0,0.09575605392456055,1607593403.974742,74.0
561.0,1607593403.9793081,124.0,0.10062789916992188,1607593404.079936,74.0
572.0,1607593404.0895202,124.0,0.09526872634887695,1607593404.184789,74.0
582.0,1607593404.189095,124.0,0.09416317939758301,1607593404.2832582,74.0
592.0,1607593404.2887151,124.0,0.0937347412109375,1607593404.3824499,74.0
602.0,1607593404.389557,124.0,0.09610700607299805,1607593404.485664,74.0
612.0,1607593404.488267,124.0,0.09395790100097656,1607593404.5822248,74.0
622.0,1607593404.58926,124.0,0.09333395957946777,1607593404.682594,74.0
632.0,1607593404.688821,124.0,0.09331703186035156,1607593404.782138,74.0
642.0,1607593404.788762,124.0,0.09673190116882324,1607593404.885494,74.0
652.0,1607593404.888324,124.0,0.09584689140319824,1607593404.984171,74.0
662.0,1607593404.989019,124.0,0.09635019302368164,1607593405.085369,74.0
672.0,1607593405.088372,124.0,0.09426093101501465,1607593405.182633,74.0
682.0,1607593405.188801,124.0,0.09548592567443848,1607593405.284287,74.0
692.0,1607593405.289163,124.0,0.10397195816040039,1607593405.393135,74.0
703.0,1607593405.398567,124.0,0.09482312202453613,1607593405.49339,74.0
713.0,1607593405.498306,124.0,0.09570789337158203,1607593405.594014,74.0
723.0,1607593405.598517,124.0,0.09844112396240234,1607593405.696958,74.0
733.0,1607593405.69893,124.0,0.09570097923278809,1607593405.794631,74.0
743.0,1607593405.79841,124.0,0.09343528747558594,1607593405.8918452,74.0
753.0,1607593405.898598,124.0,0.09351325035095215,1607593405.9921112,74.0
763.0,1607593405.99864,124.0,0.09973382949829102,1607593406.098374,74.0
773.0,1607593406.100457,124.0,0.09967899322509766,1607593406.200136,74.0
784.0,1607593406.209729,124.0,0.0958709716796875,1607593406.3056,74.0
794.0,1607593406.308297,124.0,0.09195899963378906,1607593406.400256,74.0
804.0,1607593406.409417,124.0,0.10268020629882812,1607593406.5120971,74.0
815.0,1607593406.5187619,124.0,0.09258508682250977,1607593406.611347,74.0
825.0,1607593406.619509,124.0,0.09800601005554199,1607593406.717515,74.0
835.0,1607593406.719242,124.0,0.09156298637390137,1607593406.810805,74.0
845.0,1607593406.819697,124.0,0.10038900375366211,1607593406.920086,74.0
856.0,1607593406.9296021,124.0,0.08894681930541992,1607593407.018549,74.0
865.0,1607593407.0208378,124.0,0.0917661190032959,1607593407.112604,74.0
875.0,1607593407.119201,124.0,0.09816503524780273,1607593407.217366,74.0
885.0,1607593407.219132,124.0,0.09046697616577148,1607593407.309599,74.0
895.0,1607593407.318784,124.0,0.09627604484558105,1607593407.41506,74.0
905.0,1607593407.418325,124.0,0.09393787384033203,1607593407.5122628,74.0
915.0,1607593407.5189729,124.0,0.09300017356872559,1607593407.611973,74.0
925.0,1607593407.618905,124.0,0.09096407890319824,1607593407.7098691,74.0
935.0,1607593407.718792,124.0,0.09407615661621094,1607593407.812868,74.0
945.0,1607593407.818691,124.0,0.08880114555358887,1607593407.9074922,74.0
954.0,1607593407.909239,124.0,0.08889913558959961,1607593407.9981382,74.0
963.0,1607593407.999819,124.0,0.09832382202148438,1607593408.0981429,74.0
970.0,1607593408.099863,124.0,0.09262895584106445,1607593408.192492,74.0
980.0,1607593408.199166,124.0,0.09016585350036621,1607593408.289332,74.0
990.0,1607593408.299623,124.0,0.09348177909851074,1607593408.3931048,74.0
1000.0,1607593408.4355981,124.0,0.09990572929382324,1607593408.5355039,74.0
1010.0,1607593408.5385652,124.0,0.09743475914001465,1607593408.636,74.0
1020.0,1607593408.638342,124.0,0.10198712348937988,1607593408.740329,74.0
1031.0,1607593408.7496588,124.0,0.10153698921203613,1607593408.8511958,74.0
1042.0,1607593408.858986,124.0,0.12482905387878418,1607593408.983815,74.0
1055.0,1607593408.988767,124.0,0.09810805320739746,1607593409.086875,74.0
1065.0,1607593409.0885382,124.0,0.10594367980957031,1607593409.1944818,74.0
1076.0,1607593409.199169,124.0,0.14818215370178223,1607593409.347351,74.0
1090.0,1607593409.3499908,124.0,0.1320812702178955,1607593409.482072,74.0
1104.0,1607593409.489515,124.0,0.10280394554138184,1607593409.592319,74.0
1115.0,1607593409.598743,124.0,0.09749889373779297,1607593409.6962419,74.0
