seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1608471908.129729,122.0,0.1671738624572754,1608471908.296903,72.0
17.0,1608471908.3014379,122.0,0.1634659767150879,1608471908.4649038,72.0
33.0,1608471908.4690208,122.0,0.21178603172302246,1608471908.6808069,72.0
54.0,1608471908.684314,122.0,0.12438106536865234,1608471908.808695,72.0
67.0,1608471908.814817,122.0,0.14291000366210938,1608471908.957727,72.0
82.0,1608471908.9644742,122.0,0.12153077125549316,1608471909.086005,72.0
95.0,1608471909.0946062,122.0,0.19353485107421875,1608471909.288141,72.0
115.0,1608471909.294503,122.0,0.15873003005981445,1608471909.453233,72.0
131.0,1608471909.455435,123.0,0.1506359577178955,1608471909.606071,73.0
147.0,1608471909.615351,123.0,0.12677621841430664,1608471909.7421272,73.0
160.0,1608471909.744554,123.0,0.167921781539917,1608471909.9124758,73.0
177.0,1608471909.9148061,123.0,0.1392529010772705,1608471910.054059,73.0
191.0,1608471910.056275,123.0,0.13301301002502441,1608471910.189288,73.0
205.0,1608471910.194649,123.0,0.11314702033996582,1608471910.307796,73.0
217.0,1608471910.3144572,123.0,0.2173147201538086,1608471910.531772,73.0
235.0,1608471910.535538,123.0,0.15025091171264648,1608471910.6857889,73.0
250.0,1608471910.688908,123.0,0.11878609657287598,1608471910.8076942,73.0
262.0,1608471910.80971,124.0,0.13043594360351562,1608471910.940146,74.0
275.0,1608471910.942064,124.0,0.21607494354248047,1608471911.158139,74.0
297.0,1608471911.160078,124.0,0.18009305000305176,1608471911.340171,74.0
316.0,1608471911.3499641,124.0,0.1009359359741211,1608471911.4509,74.0
327.0,1608471911.459274,124.0,0.12295293807983398,1608471911.582227,74.0
340.0,1608471911.590066,124.0,0.11771011352539062,1608471911.707776,74.0
352.0,1608471911.709492,124.0,0.15295624732971191,1608471911.8624482,74.0
368.0,1608471911.869846,124.0,0.11609697341918945,1608471911.985943,74.0
380.0,1608471911.9889832,124.0,0.22597765922546387,1608471912.2149608,74.0
403.0,1608471912.219342,124.0,0.18564581871032715,1608471912.4049878,74.0
422.0,1608471912.409388,124.0,0.13025879859924316,1608471912.5396469,74.0
435.0,1608471912.541554,124.0,0.10522699356079102,1608471912.646781,74.0
446.0,1608471912.649399,124.0,0.148270845413208,1608471912.79767,74.0
461.0,1608471912.799362,124.0,0.12401700019836426,1608471912.923379,74.0
474.0,1608471912.9301372,124.0,0.1420888900756836,1608471913.072226,74.0
489.0,1608471913.079988,124.0,0.14953398704528809,1608471913.229522,74.0
501.0,1608471913.2316082,124.0,0.14245390892028809,1608471913.374062,74.0
515.0,1608471913.400176,124.0,0.2836618423461914,1608471913.683838,74.0
533.0,1608471913.6900952,124.0,0.13077187538146973,1608471913.820867,74.0
547.0,1608471913.829709,124.0,0.19284987449645996,1608471914.022559,74.0
567.0,1608471914.030051,124.0,0.13689613342285156,1608471914.1669471,74.0
581.0,1608471914.169245,124.0,0.16310381889343262,1608471914.3323488,74.0
598.0,1608471914.340018,124.0,0.11281800270080566,1608471914.452836,74.0
610.0,1608471914.459491,124.0,0.11853289604187012,1608471914.578024,74.0
622.0,1608471914.579735,124.0,0.12052607536315918,1608471914.700261,74.0
635.0,1608471914.709939,124.0,0.11094808578491211,1608471914.820887,74.0
647.0,1608471914.830322,124.0,0.11163997650146484,1608471914.941962,74.0
659.0,1608471914.970309,124.0,0.28787994384765625,1608471915.258189,74.0
677.0,1608471915.264553,124.0,0.143096923828125,1608471915.40765,74.0
692.0,1608471915.414338,124.0,0.12158584594726562,1608471915.535924,74.0
705.0,1608471915.54386,124.0,0.16124320030212402,1608471915.7051032,74.0
722.0,1608471915.715034,124.0,0.11008906364440918,1608471915.825123,74.0
734.0,1608471915.834961,124.0,0.11741900444030762,1608471915.95238,74.0
746.0,1608471915.954885,124.0,0.11805987358093262,1608471916.0729449,74.0
758.0,1608471916.07541,124.0,0.18830418586730957,1608471916.263714,74.0
777.0,1608471916.265836,124.0,0.11977386474609375,1608471916.3856099,74.0
790.0,1608471916.394945,124.0,0.1606290340423584,1608471916.555574,74.0
807.0,1608471916.564508,124.0,0.15196514129638672,1608471916.716473,74.0
823.0,1608471916.72431,124.0,0.14344310760498047,1608471916.867753,74.0
838.0,1608471916.8745012,124.0,0.20524859428405762,1608471917.0797498,74.0
859.0,1608471917.090284,124.0,0.12478208541870117,1608471917.2150662,74.0
872.0,1608471917.219798,124.0,0.10838484764099121,1608471917.328183,74.0
883.0,1608471917.3298812,124.0,0.13784170150756836,1608471917.467723,74.0
897.0,1608471917.469527,124.0,0.15528082847595215,1608471917.6248078,74.0
913.0,1608471917.6295328,124.0,0.13288021087646484,1608471917.762413,74.0
927.0,1608471917.770018,124.0,0.1152198314666748,1608471917.885238,74.0
939.0,1608471917.889792,124.0,0.14782118797302246,1608471918.0376132,74.0
952.0,1608471918.0491142,124.0,0.2008225917816162,1608471918.2499368,74.0
973.0,1608471918.259957,124.0,0.17209792137145996,1608471918.432055,74.0
991.0,1608471918.439589,124.0,0.1555190086364746,1608471918.595108,74.0
1003.0,1608471918.597162,124.0,0.1477680206298828,1608471918.74493,74.0
1019.0,1608471918.7550762,124.0,0.15265488624572754,1608471918.907731,74.0
1035.0,1608471918.934444,124.0,0.3168010711669922,1608471919.251245,74.0
1059.0,1608471919.260463,124.0,0.16042304039001465,1608471919.420886,74.0
1076.0,1608471919.430151,124.0,0.14268994331359863,1608471919.572841,74.0
1091.0,1608471919.579382,124.0,0.1965019702911377,1608471919.775884,74.0
1111.0,1608471919.779045,124.0,0.18317389488220215,1608471919.962219,74.0
1130.0,1608471919.9701,124.0,0.1409132480621338,1608471920.1110132,74.0
1145.0,1608471920.120908,124.0,0.16140103340148926,1608471920.282309,74.0
1162.0,1608471920.2901871,124.0,0.13133692741394043,1608471920.421524,74.0
1176.0,1608471920.430202,124.0,0.15355205535888672,1608471920.583754,74.0
1192.0,1608471920.5901818,124.0,0.14089608192443848,1608471920.731078,74.0
1207.0,1608471920.740073,124.0,0.15095090866088867,1608471920.8910239,74.0
1223.0,1608471920.899339,124.0,0.17912507057189941,1608471921.078464,74.0
1241.0,1608471921.080597,124.0,0.20271015167236328,1608471921.283307,74.0
1262.0,1608471921.289969,124.0,0.18288302421569824,1608471921.472852,74.0
1281.0,1608471921.480153,124.0,0.12212085723876953,1608471921.602274,74.0
1294.0,1608471921.609594,124.0,0.11074495315551758,1608471921.720339,74.0
1306.0,1608471921.7301528,124.0,0.14337730407714844,1608471921.8735301,74.0
1321.0,1608471921.8800352,124.0,0.1658496856689453,1608471922.0458848,74.0
1338.0,1608471922.048963,124.0,0.22394871711730957,1608471922.2729118,74.0
1355.0,1608471922.275947,124.0,0.25075697898864746,1608471922.526704,74.0
1380.0,1608471922.5338502,124.0,0.12441277503967285,1608471922.658263,74.0
1393.0,1608471922.664265,124.0,0.2218942642211914,1608471922.8861592,74.0
1416.0,1608471922.8955038,124.0,0.12308716773986816,1608471923.018591,74.0
1429.0,1608471923.0251572,124.0,0.11131978034973145,1608471923.136477,74.0
1441.0,1608471923.144306,124.0,0.1297760009765625,1608471923.274082,74.0
1454.0,1608471923.2758741,124.0,0.1079096794128418,1608471923.3837838,74.0
1465.0,1608471923.385491,124.0,0.10792231559753418,1608471923.4934132,74.0
1476.0,1608471923.49513,124.0,0.2297229766845703,1608471923.724853,74.0
1499.0,1608471923.727135,124.0,0.15363311767578125,1608471923.880768,66.0
1512.0,1608471923.8900769,124.0,0.19124722480773926,1608471924.081324,66.0
1532.0,1608471924.090302,124.0,0.18338298797607422,1608471924.273685,66.0
1551.0,1608471924.279438,124.0,0.19980096817016602,1608471924.479239,66.0
1571.0,1608471924.481011,124.0,0.15514898300170898,1608471924.63616,66.0
1587.0,1608471924.638904,124.0,0.16046786308288574,1608471924.799372,66.0
1603.0,1608471924.801047,124.0,0.18201708793640137,1608471924.9830642,66.0
1622.0,1608471924.9902909,124.0,0.15054702758789062,1608471925.140838,66.0
1638.0,1608471925.15074,124.0,0.16374921798706055,1608471925.3144891,66.0
1655.0,1608471925.319139,124.0,0.15565013885498047,1608471925.4747891,66.0
1671.0,1608471925.479226,124.0,0.16468477249145508,1608471925.643911,66.0
1688.0,1608471925.649714,124.0,0.1663980484008789,1608471925.816112,66.0
1705.0,1608471925.818872,124.0,0.14136195182800293,1608471925.960234,66.0
1720.0,1608471925.970113,124.0,0.13582897186279297,1608471926.105942,66.0
1734.0,1608471926.108845,124.0,0.12853503227233887,1608471926.23738,66.0
1747.0,1608471926.240018,124.0,0.13200831413269043,1608471926.3720262,66.0
1761.0,1608471926.380237,124.0,0.14540696144104004,1608471926.525644,66.0
1776.0,1608471926.5295842,124.0,0.1615438461303711,1608471926.691128,66.0
1793.0,1608471926.699609,124.0,0.15336084365844727,1608471926.85297,66.0
1809.0,1608471926.859369,124.0,0.15407991409301758,1608471927.013449,66.0
1825.0,1608471927.0193129,124.0,0.16452312469482422,1608471927.183836,66.0
1842.0,1608471927.189402,124.0,0.15500807762145996,1608471927.3444102,66.0
1857.0,1608471927.3462348,124.0,0.1375579833984375,1608471927.4837928,66.0
1871.0,1608471927.485566,124.0,0.1259472370147705,1608471927.6115131,66.0
1884.0,1608471927.6139882,124.0,0.14191079139709473,1608471927.755899,66.0
1899.0,1608471927.765265,124.0,0.11563897132873535,1608471927.880904,66.0
1911.0,1608471927.883878,124.0,0.10712480545043945,1608471927.9910028,66.0
1922.0,1608471927.9938402,124.0,0.12371373176574707,1608471928.117554,66.0
1935.0,1608471928.124811,124.0,0.1457960605621338,1608471928.270607,66.0
1950.0,1608471928.274314,124.0,0.1399691104888916,1608471928.414283,66.0
1964.0,1608471928.416668,124.0,0.13390517234802246,1608471928.550573,66.0
1978.0,1608471928.5541801,124.0,0.13861680030822754,1608471928.692797,66.0
1992.0,1608471928.6950688,124.0,0.13309693336486816,1608471928.8281658,66.0
2002.0,1608471928.8350239,124.0,0.1208181381225586,1608471928.955842,66.0
2015.0,1608471928.965187,124.0,0.10411906242370605,1608471929.0693061,66.0
2026.0,1608471929.074785,124.0,0.11304807662963867,1608471929.187833,66.0
2038.0,1608471929.1949482,124.0,0.11244893074035645,1608471929.3073971,66.0
2050.0,1608471929.3150332,124.0,0.1106717586517334,1608471929.425705,66.0
2062.0,1608471929.45344,124.0,0.2791280746459961,1608471929.732568,66.0
2082.0,1608471929.739604,124.0,0.13824892044067383,1608471929.877853,66.0
2096.0,1608471929.879728,124.0,0.12821483612060547,1608471930.007943,66.0
2109.0,1608471930.0097642,124.0,0.21953201293945312,1608471930.2292962,66.0
2128.0,1608471930.2315571,124.0,0.13344883918762207,1608471930.365006,66.0
2142.0,1608471930.369674,124.0,0.12840008735656738,1608471930.498074,66.0
2155.0,1608471930.499891,124.0,0.1325838565826416,1608471930.632475,66.0
2169.0,1608471930.640772,124.0,0.16192889213562012,1608471930.802701,66.0
